capture_id,segment_id,segment_name,participant_slot,screen_id,screen_name,stimulus_copy,capture_status,observed_behavior,participant_paraphrase,success_signal_seen,failure_signal_seen,metric_ids_to_score,researcher_notes,claim_update_target
"PVS_ICP_A_P01_S01_ENTRY","ICP_A","Spiritual self-improvers","P01","S01_ENTRY","Daily meaning entry","Today is for turning one real feeling into one small proof. Pick the theme that feels alive right now.","prototype_readiness_signoff_completed_not_user_session","Prototype readiness review only, no participant observed. Screen has user goal: Recognize why today matters without deterministic or clinical overclaim.. Expected signal: Participant can explain why this is personal rather than generic content.. Failure signal: Participant reads it as vague astrology, generic motivation, or unsafe certainty.. Metrics attached: PVS_M01|PVS_M02|PVS_M03|PVS_M04|PVS_M05|PVS_M06. Readiness: ready_for_user_session_capture.","","","","PVS_M01|PVS_M02|PVS_M03|PVS_M04|PVS_M05|PVS_M06","Readiness signoff from prototype stimulus and scorecard. Replace with real participant behavior before H4/H6 upgrade.","data_processed/prototype_validation_scorecard.csv"
"PVS_ICP_A_P01_S02_REFLECTION","ICP_A","Spiritual self-improvers","P01","S02_REFLECTION","Tiny context prompt","One sentence only: what do you want to feel different by tonight?","prototype_readiness_signoff_completed_not_user_session","Prototype readiness review only, no participant observed. Screen has user goal: Give the loop enough context to avoid generic advice.. Expected signal: Participant supplies a concrete lived moment or emotional target.. Failure signal: Participant skips because the prompt feels too broad, exposing, or irrelevant.. Metrics attached: PVS_M01|PVS_M02|PVS_M03|PVS_M04|PVS_M05|PVS_M06. Readiness: ready_for_user_session_capture.","","","","PVS_M01|PVS_M02|PVS_M03|PVS_M04|PVS_M05|PVS_M06","Readiness signoff from prototype stimulus and scorecard. Replace with real participant behavior before H4/H6 upgrade.","data_processed/prototype_validation_scorecard.csv"
"PVS_ICP_A_P01_S03_ACTION_CARD","ICP_A","Spiritual self-improvers","P01","S03_ACTION_CARD","One grounded action","Your action: send one honest message, tidy one visible surface, or take a two-minute walk. Pick the one that proves your theme.","prototype_readiness_signoff_completed_not_user_session","Prototype readiness review only, no participant observed. Screen has user goal: Convert meaning into a concrete action small enough to finish now.. Expected signal: Participant sees the action as doable and causally linked to the chosen theme.. Failure signal: Participant sees it as a random task, chore list, or generic habit tracker.. Metrics attached: PVS_M01|PVS_M02|PVS_M03|PVS_M04|PVS_M05|PVS_M06. Readiness: ready_for_user_session_capture.","","","","PVS_M01|PVS_M02|PVS_M03|PVS_M04|PVS_M05|PVS_M06","Readiness signoff from prototype stimulus and scorecard. Replace with real participant behavior before H4/H6 upgrade.","data_processed/prototype_validation_scorecard.csv"
"PVS_ICP_A_P01_S04_RESET","ICP_A","Spiritual self-improvers","P01","S04_RESET","Short reset","Before you do it: breathe out once, unclench your jaw, name the smallest next move.","prototype_readiness_signoff_completed_not_user_session","Prototype readiness review only, no participant observed. Screen has user goal: Reduce friction and avoid hard streak pressure before completion.. Expected signal: Participant feels the reset makes action easier without feeling clinical.. Failure signal: Participant thinks the reset is filler or clashes with the progress mechanic.. Metrics attached: PVS_M01|PVS_M02|PVS_M03|PVS_M04|PVS_M05|PVS_M06. Readiness: ready_for_user_session_capture.","","","","PVS_M01|PVS_M02|PVS_M03|PVS_M04|PVS_M05|PVS_M06","Readiness signoff from prototype stimulus and scorecard. Replace with real participant behavior before H4/H6 upgrade.","data_processed/prototype_validation_scorecard.csv"
"PVS_ICP_A_P01_S05_COMPLETION","ICP_A","Spiritual self-improvers","P01","S05_COMPLETION","Action evidence","Proof, not perfection: tap Done and choose how it felt: lighter, clearer, braver, steadier, no change.","prototype_readiness_signoff_completed_not_user_session","Prototype readiness review only, no participant observed. Screen has user goal: Capture proof of completion without turning the flow into surveillance.. Expected signal: Participant accepts lightweight self-report as enough evidence.. Failure signal: Participant wants objective tracking, rejects proof language, or feels judged.. Metrics attached: PVS_M01|PVS_M02|PVS_M03|PVS_M04|PVS_M05|PVS_M06. Readiness: ready_for_user_session_capture.","","","","PVS_M01|PVS_M02|PVS_M03|PVS_M04|PVS_M05|PVS_M06","Readiness signoff from prototype stimulus and scorecard. Replace with real participant behavior before H4/H6 upgrade.","data_processed/prototype_validation_scorecard.csv"
"PVS_ICP_A_P01_S06_AVATAR_CHANGE","ICP_A","Spiritual self-improvers","P01","S06_AVATAR_CHANGE","Identity/avatar feedback","Your future-self signal brightened because you acted. Today added one visible layer: clarity.","prototype_readiness_signoff_completed_not_user_session","Prototype readiness review only, no participant observed. Screen has user goal: Make completed action visibly change the identity object.. Expected signal: Participant understands action -> identity/avatar causality.. Failure signal: Participant sees avatar as decoration, reward spam, or unrelated game skin.. Metrics attached: PVS_M01|PVS_M02|PVS_M03|PVS_M04|PVS_M05|PVS_M06. Readiness: ready_for_user_session_capture.","","","","PVS_M01|PVS_M02|PVS_M03|PVS_M04|PVS_M05|PVS_M06","Readiness signoff from prototype stimulus and scorecard. Replace with real participant behavior before H4/H6 upgrade.","data_processed/prototype_validation_scorecard.csv"
"PVS_ICP_A_P01_S07_TOMORROW_HOOK","ICP_A","Spiritual self-improvers","P01","S07_TOMORROW_HOOK","Next-day hook","Tomorrow, we will build on this gently. No streak punishment. Just one more proof.","prototype_readiness_signoff_completed_not_user_session","Prototype readiness review only, no participant observed. Screen has user goal: Create return intent without punitive streak anxiety.. Expected signal: Participant wants to return and understands continuity.. Failure signal: Participant feels manipulated, infantilized, or indifferent.. Metrics attached: PVS_M01|PVS_M02|PVS_M03|PVS_M04|PVS_M05|PVS_M06. Readiness: ready_for_user_session_capture.","","","","PVS_M01|PVS_M02|PVS_M03|PVS_M04|PVS_M05|PVS_M06","Readiness signoff from prototype stimulus and scorecard. Replace with real participant behavior before H4/H6 upgrade.","data_processed/prototype_validation_scorecard.csv"
"PVS_ICP_A_P01_S08_VALUE_CHECK","ICP_A","Spiritual self-improvers","P01","S08_VALUE_CHECK","Immediate value check","What did Alina help you do: understand yourself, pick an action, calm down, see progress, or none?","prototype_readiness_signoff_completed_not_user_session","Prototype readiness review only, no participant observed. Screen has user goal: Measure comprehension, emotional lift, differentiation, and willingness to continue.. Expected signal: Participant names the integrated loop in their own words.. Failure signal: Participant cannot distinguish it from a generic habit tracker, meditation app, or horoscope.. Metrics attached: PVS_M01|PVS_M02|PVS_M03|PVS_M04|PVS_M05|PVS_M06. Readiness: ready_for_user_session_capture.","","","","PVS_M01|PVS_M02|PVS_M03|PVS_M04|PVS_M05|PVS_M06","Readiness signoff from prototype stimulus and scorecard. Replace with real participant behavior before H4/H6 upgrade.","data_processed/prototype_validation_scorecard.csv"
"PVS_ICP_A_P02_S01_ENTRY","ICP_A","Spiritual self-improvers","P02","S01_ENTRY","Daily meaning entry","Today is for turning one real feeling into one small proof. Pick the theme that feels alive right now.","not_started","","","","","PVS_M01|PVS_M02|PVS_M03|PVS_M04|PVS_M05|PVS_M06","","data_processed/prototype_validation_scorecard.csv"
"PVS_ICP_A_P02_S02_REFLECTION","ICP_A","Spiritual self-improvers","P02","S02_REFLECTION","Tiny context prompt","One sentence only: what do you want to feel different by tonight?","not_started","","","","","PVS_M01|PVS_M02|PVS_M03|PVS_M04|PVS_M05|PVS_M06","","data_processed/prototype_validation_scorecard.csv"
