app_name,publisher,platform,source_kind,source_bucket,source_url,niche,keyword,tag,page,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,audience_tags,monetization_notes,collected_at,evidence_quality,collection_status
"Lexispell","MrEliptik","web_game","itch_tag_page","itch.io","https://mreliptik.itch.io/lexispell","gaming","cozy","cozy","1","1","Puzzle","","","$8.99","","","Strategy meets physics, in this roguelike word game, where you combine spelling with cool upgrades to score high","progression_or_loop_benchmark_possible","","","Visible itch price label: $8.99","2026-05-31T04:45:37.274Z","medium_low","ok"
"Membrillo Hid My Socks","pulpaulaa","web_game","itch_tag_page","itch.io","https://pulpaulaa.itch.io/membrillo-hid-my-socks","gaming","cozy","cozy","1","3","Puzzle","","","unknown_or_free","","","Find all the missing socks your cat hid in your room.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.275Z","medium_low","ok"
"girlballs","3denemy","web_game","itch_tag_page","itch.io","https://3denemy.itch.io/girlballs","gaming","cozy","cozy","1","5","Adventure","","","unknown_or_free","","","its good to be a ball","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.275Z","medium_low","ok"
"Mowlie","fanimato","web_game","itch_tag_page","itch.io","https://fanimato.itch.io/mowlie","gaming","cozy","cozy","1","7","Adventure","","","unknown_or_free","","","Embark with a little owl on a journey to fulfill an ancient prophecy!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.275Z","medium_low","ok"
"GIF","Dawn Chorus","web_game","itch_tag_page","itch.io","https://dawn-chorus.itch.io/dawn-chorus","gaming","cozy","cozy","1","9","Visual Novel","","","unknown_or_free","","","A queer romance visual novel","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.275Z","medium_low","ok"
"Taiyaki Fabulous Museum of Fish","objetdiscret","web_game","itch_tag_page","itch.io","https://objetdiscret.itch.io/tai-fab-museum","gaming","cozy","cozy","1","11","Puzzle","","","unknown_or_free","","","Nonogram Exploration Adventure","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.276Z","medium_low","ok"
"Peggy's Post","digitarium","web_game","itch_tag_page","itch.io","https://digitarium.itch.io/peggys-post","gaming","cozy","cozy","1","13","Simulation","","","unknown_or_free","","","A peaceful package sorting game","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.276Z","medium_low","ok"
"Serenitrove","Scoot","web_game","itch_tag_page","itch.io","https://alfredncy.itch.io/serenitrove","gaming","cozy","cozy","1","15","Adventure","","","unknown_or_free","","","Dig, upgrade, expand... then dig deeper!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.276Z","medium_low","ok"
"Little Chef: Prototype","Julien","web_game","itch_tag_page","itch.io","https://truebiger.itch.io/little-chef","gaming","cozy","cozy","1","17","Simulation","","","unknown_or_free","","","A fun and cute 2D physics-based cooking game with a focus on experimentation and discovery.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.276Z","medium_low","ok"
"GIF","ALL DAY ALL NIGHT","web_game","itch_tag_page","itch.io","https://alldayallnight.itch.io/ikeelya","gaming","cozy","cozy","1","19","Shooter","","","unknown_or_free","","","Where's Waldo for assassins","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:37.276Z","medium_low","ok"
