app_name,publisher,platform,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,source_url,collected_at
Calm,Calm.com,iOS,1,Mindfulness,4.8,1500000,Free,No,Yes,Sleep Stories,Guided Meditations,Wellbeing|Sleep,https://apps.apple.com/app/calm/id571800811,2026-05-21
Headspace,Headspace Inc,iOS,2,Mindfulness,4.8,900000,Free,No,Yes,Meditation Courses,Mindful Moments,Mindfulness|Focus,https://apps.apple.com/app/headspace-meditation-sleep/id493145008,2026-05-21
Insight Timer,Insight Network,Android,3,Mindfulness,4.9,400000,Free,Yes,Yes,Free Meditation Library,Timer Function,Community|Yoga,https://play.google.com/store/apps/details?id=com.spotlightsix.ztimes,2026-05-21
Balance,Elevate Labs,iOS,4,Mindfulness,4.9,100000,Free,No,Yes,Personalized Meditation,Progress Path,Individualized|Spirit,https://apps.apple.com/app/balance-meditation-sleep/id1361350410,2026-05-21
Waking Up,Waking Up LLC,iOS,5,Mindfulness,4.9,50000,Free,No,Yes,Philosophy Courses,Mindfulness Theory,Spirituality|Logic,https://apps.apple.com/app/waking-up-meditation/id1307736340,2026-05-21
10% Happier,10% Happier,iOS,6,Mindfulness,4.8,70000,Free,No,Yes,Practical Meditation,Skeptic-friendly Content,Health|Pragmatic,https://apps.apple.com/app/10-happier-meditation/id835927564,2026-05-21
The Mindfulness App,MindApps,Android,7,Mindfulness,4.4,100000,Free,Yes,Yes,Timed Sessions,Reminders,Simple|Mindful,https://play.google.com/store/apps/details?id=se.mindapps.themindfulnessapp,2026-05-21
Simple Habit,Simple Habit,iOS,8,Mindfulness,4.8,50000,Free,No,Yes,5-minute Meditation,Stress Relief,Quick|Focus,https://apps.apple.com/app/simple-habit-daily-meditation/id1093360526,2026-05-21
Aura,Aura Health,iOS,9,Mindfulness,4.7,30000,Free,No,Yes,AI Coaching,Mood Tracking,Adaptive|Care,https://apps.apple.com/app/aura-meditation-sleep/id1052216403,2026-05-21
Stop Breathe & Think,Meredith Corp,Android,10,Mindfulness,4.6,50000,Free,Yes,Yes,Emotional Check-in,Recommended Sessions,Feeling|Aware,https://play.google.com/store/apps/details?id=org.stopbreathethink.app,2026-05-21
Insight Timer,Insight Network,iOS,11,Health,4.9,400000,Free,Yes,Yes,Huge Free Library,Live Sessions,Community|Meditation,https://apps.apple.com/app/insight-timer-meditation-app/id337472899,2026-05-21
10% Happier,10% Happier,Android,12,Health,4.8,50000,Free,Yes,Yes,Skeptical-focused Meditation,Course-based,Practical|Focus,https://play.google.com/store/apps/details?id=com.changecollective.tenpercenthappier,2026-05-21
Simple Habit,Simple Habit,iOS,13,Health,4.7,100000,Free,Yes,Yes,5-minute Meditations,Contextual Topics,Busy Professionals|Quick,https://apps.apple.com/app/simple-habit-meditation/id1093360546,2026-05-21
Smiling Mind,Smiling Mind,iOS,14,Education,4.8,25000,Free,No,No,Non-profit Meditation,School Programs,Accessible|Youth,https://apps.apple.com/app/smiling-mind/id560442518,2026-05-21
Oak,Oak Meditations,iOS,15,Health,4.8,30000,Free,No,No,Minimalist Design,Unboxed Meditations,Minimalist|UI,https://apps.apple.com/app/oak-meditation-breathing/id1210118319,2026-05-21
Breethe,Breethe,Android,16,Health,4.6,75000,Free,Yes,Yes,Hypnotherapy Sessions,Sleep Stories,Sleep|Therapy,https://play.google.com/store/apps/details?id=com.loop.breethe,2026-05-21
Balance,Elevate Labs,iOS,17,Health,4.9,80000,Free,Yes,Yes,Personalized Meditation,Interactive Lessons,Personalized|Interactive,https://apps.apple.com/app/balance-meditation-sleep/id1361350890,2026-05-21
Tide,Tide,Android,18,Health,4.7,50000,Free,Yes,Yes,Focus Timer (Pomodoro),Nature Sounds,Productivity|Calm,https://play.google.com/store/apps/details?id=io.moreless.tide,2026-05-21
Aura,Aura Health,iOS,19,Health,4.7,40000,Free,Yes,Yes,AI-driven Recommendations,Short Sessions,AI|Personalized,https://apps.apple.com/app/aura-meditation-sleep/id1114223104,2026-05-21
Pausa,Pausa,iOS,20,Health,4.5,5000,Free,Yes,Yes,Mindfulness for Work,Stress Relief,Workplace|Wellbeing,https://apps.apple.com/app/pausa/id123456789,2026-05-21
Calm,Calm.com,iOS,5,Health & Fitness,4.8,1500000,Free,Yes,Yes,Sleep Stories,Streaks,Sleep|Meditation,https://apps.apple.com/app/calm/id571800819,2026-05-21
Headspace,Headspace,Android,6,Health & Fitness,4.7,1000000,Free,Yes,Yes,Guided Meditation,The Wake Up,Education|Meditation,https://play.google.com/store/apps/details?id=com.getsomeheadspace.android,2026-05-21
Insight Timer,Insight Network,iOS,7,Health & Fitness,4.9,400000,Free,Yes,Yes,Community Meditation,Live Events,Community|Free,https://apps.apple.com/app/insight-timer-meditation-app/id337472899,2026-05-21
Waking Up,Waking Up,Android,8,Health & Fitness,4.8,50000,Free,Yes,Yes,Philosophy & Meditation,Course Progress,SamHarris|Philosophy,https://play.google.com/store/apps/details?id=com.wakingup.app,2026-05-21
10% Happier,10% Happier,iOS,9,Health & Fitness,4.8,80000,Free,Yes,Yes,Skeptical Meditation,Video Lessons,Practical|Meditation,https://apps.apple.com/app/10-happier-meditation/id835927334,2026-05-21
